timestamp_utc,datetime_kst,date_kst,hour_kst,datetime_kst_str,volume_btc,volume_usd
2026-04-06 03:00:00+00:00,2026-04-06 12:00:00+09:00,2026-04-06,12:00,2026-04-06 12:00 KST,579.1,40036266.01
2026-04-06 04:00:00+00:00,2026-04-06 13:00:00+09:00,2026-04-06,13:00,2026-04-06 13:00 KST,435.52,30085025.21
2026-04-06 05:00:00+00:00,2026-04-06 14:00:00+09:00,2026-04-06,14:00,2026-04-06 14:00 KST,293.28,20284413.19
2026-04-06 06:00:00+00:00,2026-04-06 15:00:00+09:00,2026-04-06,15:00,2026-04-06 15:00 KST,720.77,49753029.17
2026-04-06 07:00:00+00:00,2026-04-06 16:00:00+09:00,2026-04-06,16:00,2026-04-06 16:00 KST,463.38,31978066.89
2026-04-06 08:00:00+00:00,2026-04-06 17:00:00+09:00,2026-04-06,17:00,2026-04-06 17:00 KST,438.79,30367232.98
2026-04-06 09:00:00+00:00,2026-04-06 18:00:00+09:00,2026-04-06,18:00,2026-04-06 18:00 KST,1990.36,138976135.46
2026-04-06 10:00:00+00:00,2026-04-06 19:00:00+09:00,2026-04-06,19:00,2026-04-06 19:00 KST,695.89,48584217.9
2026-04-06 11:00:00+00:00,2026-04-06 20:00:00+09:00,2026-04-06,20:00,2026-04-06 20:00 KST,377.66,26305717.29
2026-04-06 12:00:00+00:00,2026-04-06 21:00:00+09:00,2026-04-06,21:00,2026-04-06 21:00 KST,722.97,50232951.14
2026-04-06 13:00:00+00:00,2026-04-06 22:00:00+09:00,2026-04-06,22:00,2026-04-06 22:00 KST,1350.9,93737603.37
2026-04-06 14:00:00+00:00,2026-04-06 23:00:00+09:00,2026-04-06,23:00,2026-04-06 23:00 KST,2299.55,159806963.59
2026-04-06 15:00:00+00:00,2026-04-07 00:00:00+09:00,2026-04-07,00:00,2026-04-07 00:00 KST,2072.04,144566851.42
2026-04-06 16:00:00+00:00,2026-04-07 01:00:00+09:00,2026-04-07,01:00,2026-04-07 01:00 KST,2601.74,182199355.44
2026-04-06 17:00:00+00:00,2026-04-07 02:00:00+09:00,2026-04-07,02:00,2026-04-07 02:00 KST,1889.7,131373811.88
2026-04-06 18:00:00+00:00,2026-04-07 03:00:00+09:00,2026-04-07,03:00,2026-04-07 03:00 KST,1311.43,91505194.24
2026-04-06 19:00:00+00:00,2026-04-07 04:00:00+09:00,2026-04-07,04:00,2026-04-07 04:00 KST,1352.62,94355872.85
2026-04-06 20:00:00+00:00,2026-04-07 05:00:00+09:00,2026-04-07,05:00,2026-04-07 05:00 KST,1278.08,89252127.89
2026-04-06 21:00:00+00:00,2026-04-07 06:00:00+09:00,2026-04-07,06:00,2026-04-07 06:00 KST,455.75,31727073.47
2026-04-06 22:00:00+00:00,2026-04-07 07:00:00+09:00,2026-04-07,07:00,2026-04-07 07:00 KST,1044.08,72289909.34
2026-04-06 23:00:00+00:00,2026-04-07 08:00:00+09:00,2026-04-07,08:00,2026-04-07 08:00 KST,1257.36,86300201.55
2026-04-07 00:00:00+00:00,2026-04-07 09:00:00+09:00,2026-04-07,09:00,2026-04-07 09:00 KST,1004.71,69234642.05
2026-04-07 01:00:00+00:00,2026-04-07 10:00:00+09:00,2026-04-07,10:00,2026-04-07 10:00 KST,1086.34,74569383.39
2026-04-07 02:00:00+00:00,2026-04-07 11:00:00+09:00,2026-04-07,11:00,2026-04-07 11:00 KST,1084.59,74295346.51
2026-04-07 03:00:00+00:00,2026-04-07 12:00:00+09:00,2026-04-07,12:00,2026-04-07 12:00 KST,476.49,32748281.03
2026-04-07 04:00:00+00:00,2026-04-07 13:00:00+09:00,2026-04-07,13:00,2026-04-07 13:00 KST,439.16,30191788.41
2026-04-07 05:00:00+00:00,2026-04-07 14:00:00+09:00,2026-04-07,14:00,2026-04-07 14:00 KST,397.91,27346818.04
